B016,920.625,1644375664789261,4.111068511533518,-40.0
AA03,920.625,1644375664792410,5.559146375297564,-42.5
B016,920.625,1644375664800974,4.111068511533518,-40.5
AA03,920.625,1644375664804211,5.534602682691394,-42.5
B016,920.625,1644375664810893,4.104932588381976,-40.5
AA03,920.625,1644375664813262,5.546874528994478,-42.5
AA03,920.625,1644375664821143,5.553010452146021,-43.0
B016,920.625,1644375664825825,4.104932588381976,-40.0
AA03,920.625,1644375664834765,5.540738605842936,-43.0
B016,920.625,1644375664836768,4.104932588381976,-40.5
AA03,920.625,1644375664845159,5.534602682691394,-43.0
B016,920.625,1644375664846038,4.092660742078891,-40.0
B016,920.625,1644375664857312,4.092660742078891,-40.5
AA03,920.625,1644375664859705,5.553010452146021,-42.5
AA03,920.625,1644375664868534,5.5284667595398505,-43.0
B016,920.625,1644375664870707,4.080388895775806,-40.5
AA03,920.625,1644375664878186,5.540738605842936,-42.5
B016,920.625,1644375664881054,4.086524818927348,-40.0
AA03,920.625,1644375664891095,5.522330836388308,-42.5
B016,920.625,1644375664891991,4.098796665230433,-40.5
AA03,920.625,1644375664900879,5.516194913236766,-43.0
B016,920.625,1644375664904797,4.06811704947272,-40.5
B016,920.625,1644375664911397,4.092660742078891,-40.5
AA03,920.625,1644375664914122,5.516194913236766,-42.5
AA03,920.625,1644375664925490,5.5100589900852235,-43.0
B016,920.625,1644375664926456,4.086524818927348,-40.5
B016,920.625,1644375664936363,4.061981126321178,-40.5
AA03,920.625,1644375664939431,5.5100589900852235,-42.5
AA03,920.625,1644375664946123,5.5100589900852235,-42.5
B016,920.625,1644375664948594,4.086524818927348,-40.5
AA03,920.625,1644375664959267,5.5100589900852235,-43.0
B016,920.625,1644375664961510,4.092660742078891,-40.5
B016,920.625,1644375664967807,4.080388895775806,-40.5
AA03,920.625,1644375664970090,5.516194913236766,-42.5
B016,920.625,1644375664980168,4.074252972624263,-40.5
AA03,920.625,1644375664983258,5.534602682691394,-43.0
AA03,920.625,1644375664990208,5.522330836388308,-42.5
B016,920.625,1644375664994609,4.086524818927348,-40.5
B016,920.625,1644375665004983,4.086524818927348,-40.5
AA03,920.625,1644375665006115,5.5100589900852235,-42.5
B016,920.625,1644375665012656,4.080388895775806,-40.5
AA03,920.625,1644375665015721,5.516194913236766,-42.5
B016,920.625,1644375665026111,4.086524818927348,-40.5
AA03,920.625,1644375665028365,5.522330836388308,-43.0
B016,920.625,1644375665038415,4.074252972624263,-40.5
